@id;id;code;nature;code_fiche;version;nom;date_debut;date_fin
BAR-TH-164.CRMv31-1;CRMv31-1;CRM;CRM;BAR-TH-164;A31-1;Coup de pouce Rénovation performante d'une maison individuelle;2020-10-12;2021-03-31
BAR-TH-164.CRMv33-2;CRMv33-2;CRM;CRM;BAR-TH-164;A33-2;Coup de pouce Rénovation performante d'une maison individuelle;2021-04-01;2021-04-17
BAR-TH-164.CRMv35-1;CRMv35-1;CRM;CRM;BAR-TH-164;A35-1;Coup de pouce Rénovation performante d'une maison individuelle;2021-04-17;2021-12-31
BAR-TH-164.CRMv39-1;CRMv39-1;CRM;CRM;BAR-TH-164;A39-1;Coup de pouce Rénovation performante d'une maison individuelle;2022-01-01;2023-07-01
BAR-TH-164.CRMv51-1;CRMv51-1;CRM;CRM;BAR-TH-164;A51-1;Coup de pouce Rénovation performante d'une maison individuelle;2023-07-02;
BAR-TH-145.CRCv31-1;CRCv31-1;CRC;CRC;BAR-TH-145;A31-1;Coup de pouce Rénovation performante de bâtiment résidentiel collectif;2020-10-12;2021-03-31
BAR-TH-145.CRCv33-2;CRCv33-2;CRC;CRC;BAR-TH-145;A33-2;Coup de pouce Rénovation performante de bâtiment résidentiel collectif;2021-04-01;2021-04-16
BAR-TH-145.CRCv35-1;CRCv35-1;CRC;CRC;BAR-TH-145;A35-1;Coup de pouce Rénovation performante de bâtiment résidentiel collectif;2021-04-17;2021-12-31
BAR-TH-145.CRCv39-2;CRCv39-2;CRC;CRC;BAR-TH-145;A39-2;Coup de pouce Rénovation performante de bâtiment résidentiel collectif;2022-01-01;2022-10-28
BAR-TH-145.CRCv46-1;CRCv46-1;CRC;CRC;BAR-TH-145;A46-1;Coup de pouce Rénovation performante de bâtiment résidentiel collectif;2022-10-29;2023-07-01
BAR-TH-145.CRCv51-1;CRCv51-1;CRC;CRC;BAR-TH-145;A51-1;Coup de pouce Rénovation performante de bâtiment résidentiel collectif;2023-07-02;
BAR-TH-104.CDP-1v20-1;CDP-1v20-1;CDP-1;CDP;BAR-TH-104;A20-1;Coup de pouce Chauffage;2019-01-11;2019-07-17
BAR-TH-106.CDP-1v20-1;CDP-1v20-1;CDP-1;CDP;BAR-TH-106;A20-1;Coup de pouce Chauffage;2019-01-11;2019-07-17
BAR-TH-112.CDP-1v20-1;CDP-1v20-1;CDP-1;CDP;BAR-TH-112;A20-1;Coup de pouce Chauffage;2019-01-11;2019-07-17
BAR-TH-113.CDP-1v20-1;CDP-1v20-1;CDP-1;CDP;BAR-TH-113;A20-1;Coup de pouce Chauffage;2019-01-11;2019-07-17
BAR-TH-137.CDP-1v20-1;CDP-1v20-1;CDP-1;CDP;BAR-TH-137;A20-1;Coup de pouce Chauffage;2019-01-11;2019-07-17
BAR-TH-143.CDP-1v20-1;CDP-1v20-1;CDP-1;CDP;BAR-TH-143;A20-1;Coup de pouce Chauffage;2019-01-11;2019-07-17
BAR-TH-159.CDP-1v20-1;CDP-1v20-1;CDP-1;CDP;BAR-TH-159;A20-1;Coup de pouce Chauffage;2019-01-11;2019-07-17
BAR-TH-104.CDP-1v22-1;CDP-1v22-1;CDP-1;CDP;BAR-TH-104;A22-1;Coup de pouce Chauffage;2019-07-18;2020-04-01
BAR-TH-106.CDP-1v22-1;CDP-1v22-1;CDP-1;CDP;BAR-TH-106;A22-1;Coup de pouce Chauffage;2019-07-18;2020-04-01
BAR-TH-112.CDP-1v22-1;CDP-1v22-1;CDP-1;CDP;BAR-TH-112;A22-1;Coup de pouce Chauffage;2019-07-18;2020-04-01
BAR-TH-113.CDP-1v22-1;CDP-1v22-1;CDP-1;CDP;BAR-TH-113;A22-1;Coup de pouce Chauffage;2019-07-18;2020-04-01
BAR-TH-137.CDP-1v22-1;CDP-1v22-1;CDP-1;CDP;BAR-TH-137;A22-1;Coup de pouce Chauffage;2019-07-18;2020-04-01
BAR-TH-143.CDP-1v22-1;CDP-1v22-1;CDP-1;CDP;BAR-TH-143;A22-1;Coup de pouce Chauffage;2019-07-18;2020-04-01
BAR-TH-158.CDP-1v22-1;CDP-1v22-1;CDP-1;CDP;BAR-TH-158;A22-1;Coup de pouce Chauffage;2019-07-18;2020-04-01
BAR-TH-159.CDP-1v22-1;CDP-1v22-1;CDP-1;CDP;BAR-TH-159;A22-1;Coup de pouce Chauffage;2019-07-18;2020-04-01
BAR-TH-163.CDP-1v22-1;CDP-1v22-1;CDP-1;CDP;BAR-TH-163;A22-1;Coup de pouce Chauffage;2019-07-18;2020-04-01
BAR-TH-104.CDP-1v26-1;CDP-1v26-1;CDP-1;CDP;BAR-TH-104;A26-1;Coup de pouce Chauffage;2020-04-02;2021-03-13
BAR-TH-106.CDP-1v26-1;CDP-1v26-1;CDP-1;CDP;BAR-TH-106;A26-1;Coup de pouce Chauffage;2020-04-02;2021-03-13
BAR-TH-112.CDP-1v26-1;CDP-1v26-1;CDP-1;CDP;BAR-TH-112;A26-1;Coup de pouce Chauffage;2020-04-02;2021-03-13
BAR-TH-113.CDP-1v26-1;CDP-1v26-1;CDP-1;CDP;BAR-TH-113;A26-1;Coup de pouce Chauffage;2020-04-02;2021-03-13
BAR-TH-137.CDP-1v26-1;CDP-1v26-1;CDP-1;CDP;BAR-TH-137;A26-1;Coup de pouce Chauffage;2020-04-02;2021-03-13
BAR-TH-143.CDP-1v26-1;CDP-1v26-1;CDP-1;CDP;BAR-TH-143;A26-1;Coup de pouce Chauffage;2020-04-02;2021-03-13
BAR-TH-158.CDP-1v26-1;CDP-1v26-1;CDP-1;CDP;BAR-TH-158;A26-1;Coup de pouce Chauffage;2020-04-02;2021-03-13
BAR-TH-159.CDP-1v26-1;CDP-1v26-1;CDP-1;CDP;BAR-TH-159;A26-1;Coup de pouce Chauffage;2020-04-02;2021-03-13
BAR-TH-163.CDP-1v26-1;CDP-1v26-1;CDP-1;CDP;BAR-TH-163;A26-1;Coup de pouce Chauffage;2020-04-02;2021-03-13
BAR-TH-104.CDP-1v33-1;CDP-1v33-1;CDP-1;CDP;BAR-TH-104;A33-1;Coup de pouce Chauffage;2021-03-14;2021-04-16
BAR-TH-106.CDP-1v33-1;CDP-1v33-1;CDP-1;CDP;BAR-TH-106;A33-1;Coup de pouce Chauffage;2021-03-14;2021-04-16
BAR-TH-112.CDP-1v33-1;CDP-1v33-1;CDP-1;CDP;BAR-TH-112;A33-1;Coup de pouce Chauffage;2021-03-14;2021-04-16
BAR-TH-113.CDP-1v33-1;CDP-1v33-1;CDP-1;CDP;BAR-TH-113;A33-1;Coup de pouce Chauffage;2021-03-14;2021-04-16
BAR-TH-137.CDP-1v33-1;CDP-1v33-1;CDP-1;CDP;BAR-TH-137;A33-1;Coup de pouce Chauffage;2021-03-14;2021-04-16
BAR-TH-143.CDP-1v33-1;CDP-1v33-1;CDP-1;CDP;BAR-TH-143;A33-1;Coup de pouce Chauffage;2021-03-14;2021-04-16
BAR-TH-158.CDP-1v33-1;CDP-1v33-1;CDP-1;CDP;BAR-TH-158;A33-1;Coup de pouce Chauffage;2021-03-14;2021-04-16
BAR-TH-159.CDP-1v33-1;CDP-1v33-1;CDP-1;CDP;BAR-TH-159;A33-1;Coup de pouce Chauffage;2021-03-14;2021-04-16
BAR-TH-163.CDP-1v33-1;CDP-1v33-1;CDP-1;CDP;BAR-TH-163;A33-1;Coup de pouce Chauffage;2021-03-14;2021-04-16
BAR-TH-104.CDP-1v35-1;CDP-1v35-1;CDP-1;CDP;BAR-TH-104;A35-1;Coup de pouce Chauffage;2021-04-17;2021-10-02
BAR-TH-106.CDP-1v35-1;CDP-1v35-1;CDP-1;CDP;BAR-TH-106;A35-1;Coup de pouce Chauffage;2021-04-17;2021-10-02
BAR-TH-112.CDP-1v35-1;CDP-1v35-1;CDP-1;CDP;BAR-TH-112;A35-1;Coup de pouce Chauffage;2021-04-17;2021-10-02
BAR-TH-113.CDP-1v35-1;CDP-1v35-1;CDP-1;CDP;BAR-TH-113;A35-1;Coup de pouce Chauffage;2021-04-17;2021-10-02
BAR-TH-137.CDP-1v35-1;CDP-1v35-1;CDP-1;CDP;BAR-TH-137;A35-1;Coup de pouce Chauffage;2021-04-17;2021-10-02
BAR-TH-143.CDP-1v35-1;CDP-1v35-1;CDP-1;CDP;BAR-TH-143;A35-1;Coup de pouce Chauffage;2021-04-17;2021-10-02
BAR-TH-158.CDP-1v35-1;CDP-1v35-1;CDP-1;CDP;BAR-TH-158;A35-1;Coup de pouce Chauffage;2021-04-17;2021-10-02
BAR-TH-159.CDP-1v35-1;CDP-1v35-1;CDP-1;CDP;BAR-TH-159;A35-1;Coup de pouce Chauffage;2021-04-17;2021-10-02
BAR-TH-163.CDP-1v35-1;CDP-1v35-1;CDP-1;CDP;BAR-TH-163;A35-1;Coup de pouce Chauffage;2021-04-17;2021-10-02
BAR-TH-104.CDP-1v38-1;CDP-1v38-1;CDP-1;CDP;BAR-TH-104;A38-1;Coup de pouce Chauffage;2021-10-03;2021-10-13
BAR-TH-106.CDP-1v38-1;CDP-1v38-1;CDP-1;CDP;BAR-TH-106;A38-1;Coup de pouce Chauffage;2021-10-03;2021-10-13
BAR-TH-112.CDP-1v38-1;CDP-1v38-1;CDP-1;CDP;BAR-TH-112;A38-1;Coup de pouce Chauffage;2021-10-03;2021-10-13
BAR-TH-113.CDP-1v38-1;CDP-1v38-1;CDP-1;CDP;BAR-TH-113;A38-1;Coup de pouce Chauffage;2021-10-03;2021-10-13
BAR-TH-137.CDP-1v38-1;CDP-1v38-1;CDP-1;CDP;BAR-TH-137;A38-1;Coup de pouce Chauffage;2021-10-03;2021-10-13
BAR-TH-143.CDP-1v38-1;CDP-1v38-1;CDP-1;CDP;BAR-TH-143;A38-1;Coup de pouce Chauffage;2021-10-03;2021-10-13
BAR-TH-158.CDP-1v38-1;CDP-1v38-1;CDP-1;CDP;BAR-TH-158;A38-1;Coup de pouce Chauffage;2021-10-03;2021-10-13
BAR-TH-159.CDP-1v38-1;CDP-1v38-1;CDP-1;CDP;BAR-TH-159;A38-1;Coup de pouce Chauffage;2021-10-03;2021-10-13
BAR-TH-163.CDP-1v38-1;CDP-1v38-1;CDP-1;CDP;BAR-TH-163;A38-1;Coup de pouce Chauffage;2021-10-03;2021-10-13
BAR-TH-104.CDP-1v37-1;CDP-1v37-1;CDP-1;CDP;BAR-TH-104;A37-1;Coup de pouce Chauffage;2021-10-14;2022-03-31
BAR-TH-106.CDP-1v37-1;CDP-1v37-1;CDP-1;CDP;BAR-TH-106;A37-1;Coup de pouce Chauffage;2021-10-14;2022-03-31
BAR-TH-112.CDP-1v37-1;CDP-1v37-1;CDP-1;CDP;BAR-TH-112;A37-1;Coup de pouce Chauffage;2021-10-14;2022-03-31
BAR-TH-113.CDP-1v37-1;CDP-1v37-1;CDP-1;CDP;BAR-TH-113;A37-1;Coup de pouce Chauffage;2021-10-14;2022-03-31
BAR-TH-137.CDP-1v37-1;CDP-1v37-1;CDP-1;CDP;BAR-TH-137;A37-1;Coup de pouce Chauffage;2021-10-14;2022-03-31
BAR-TH-143.CDP-1v37-1;CDP-1v37-1;CDP-1;CDP;BAR-TH-143;A37-1;Coup de pouce Chauffage;2021-10-14;2022-03-31
BAR-TH-158.CDP-1v37-1;CDP-1v37-1;CDP-1;CDP;BAR-TH-158;A37-1;Coup de pouce Chauffage;2021-10-14;2022-03-31
BAR-TH-159.CDP-1v37-1;CDP-1v37-1;CDP-1;CDP;BAR-TH-159;A37-1;Coup de pouce Chauffage;2021-10-14;2022-03-31
BAR-TH-163.CDP-1v37-1;CDP-1v37-1;CDP-1;CDP;BAR-TH-163;A37-1;Coup de pouce Chauffage;2021-10-14;2022-03-31
