id;code;nature;version;nom;date_debut;date_fin;
ZNIv14-1;ZNI;ZNI;A14-1;Zones non interconnectées au réseau métropolitain continental de transport d'électricité;2015-01-01;2015-12-31;
ZNIv23-1;ZNI;ZNI;A23-1;Zones non interconnectées au réseau métropolitain continental de transport d'électricité;2016-01-01;2021-04-16;
ZNIv35-1;ZNI;ZNI;A35-1;Zones non interconnectées au réseau métropolitain continental de transport d'électricité;2021-04-17;;
GPE-ZNIv14-1;GPE-ZNI;GPE ZNI;A14-1;Zones non interconnectées au réseau métropolitain continental de transport d'électricité - Grande précarité énergétique;2015-01-01;2015-12-31;
GPE-ZNIv23-1;GPE-ZNI;GPE ZNI;A23-1;Zones non interconnectées au réseau métropolitain continental de transport d'électricité - Grande précarité énergétique;2016-01-01;2021-04-16;
GPE-ZNIv35-1;GPE-ZNI;GPE ZNI;A35-1;Zones non interconnectées au réseau métropolitain continental de transport d'électricité - Grande précarité énergétique;2021-04-17;;
ETSv14-1;ETS;ETS;A14-1;Opérations éligibles au système d'échange des quotas;2015-01-01;2019-09-22;
ETSv23-1;ETS;ETS;A23-1;Opérations éligibles au système d'échange des quotas;2019-09-23;2021-04-16;
ETSv35-1;ETS;ETS;A35-1;Opérations éligibles au système d'échange des quotas;2021-04-17;;
CPEv14-1;CPE;CPE;A14-1;Contrat de performance énergétique;2015-01-01;2020-06-30;
CPEv27-1;CPE;CPE;A27-1;Contrat de performance énergétique;2020-07-01;2021-12-23;
CPEv40-1;CPE;CPE;A40-1;Contrat de performance énergétique;2021-12-24;;
GPEv15-1;GPE;GPE;A15-1;Grande précarité énergétique;2016-01-01;2021-04-16;
GPEv35-1;GPE;GPE;A35-1;Grande précarité énergétique;2021-04-17;2022-05-14;
GPEv42-1;GPE;GPE;A42-1;Grande précarité énergétique;2022-05-15;;
CRMv31-1;CRM;CRM;A31-1;Coup de pouce Rénovation performante d'une maison individuelle;2020-10-12;2021-03-31;
CRMv33-1;CRM;CRM;A33-1;Coup de pouce Rénovation performante d'une maison individuelle;2021-04-01;2021-04-17;
CRMv35-1;CRM;CRM;A35-1;Coup de pouce Rénovation performante d'une maison individuelle;2021-04-17;2021-12-31;
CRMv39-1;CRM;CRM;A39-1;Coup de pouce Rénovation performante d'une maison individuelle;2022-01-01;2023-07-01;
CRMv51-1;CRM;CRM;A51-1;Coup de pouce Rénovation performante d'une maison individuelle;2023-07-02;;
CRCv31-1;CRC;CRC;A31-1;Coup de pouce Rénovation performante de bâtiment résidentiel collectif;2020-10-12;2021-03-31;
CRCv33-1;CRC;CRC;A33-1;Coup de pouce Rénovation performante de bâtiment résidentiel collectif;2021-04-01;2021-04-16;
CRCv35-1;CRC;CRC;A35-1;Coup de pouce Rénovation performante de bâtiment résidentiel collectif;2021-04-17;2021-12-31;
CRCv39-1;CRC;CRC;A39-1;Coup de pouce Rénovation performante de bâtiment résidentiel collectif;2022-01-01;2022-10-28;
CRCv46-1;CRC;CRC;A46-1;Coup de pouce Rénovation performante de bâtiment résidentiel collectif;2022-10-29;2023-07-01;
CRCv51-1;CRC;CRC;A51-1;Coup de pouce Rénovation performante de bâtiment résidentiel collectif;2023-07-02;;
CDP-1v20-1;CDP-1;CDP;A20-1;Coup de pouce Chauffage;2019-01-11;2019-07-17;
CDP-1v22-1;CDP-1;CDP;A22-1;Coup de pouce Chauffage;2019-07-18;2020-04-01;
CDP-1v26-1;CDP-1;CDP;A26-1;Coup de pouce Chauffage;2020-04-02;2021-03-13;
CDP-1v33-1;CDP-1;CDP;A33-1;Coup de pouce Chauffage;2021-03-14;2021-04-16;
CDP-1v35-1;CDP-1;CDP;A35-1;Coup de pouce Chauffage;2021-04-17;2021-10-02;
CDP-1v38-1;CDP-1;CDP;A38-1;Coup de pouce Chauffage;2021-10-03;2021-10-13;
CDP-1v37-1;CDP-1;CDP;A37-1;Coup de pouce Chauffage;2021-10-14;2022-03-31;
CDP-1v39-1;CDP-1;CDP;A39-1;Coup de pouce Chauffage;2022-04-01;2022-08-04;
CDP-1v44-1;CDP-1;CDP;A44-1;Coup de pouce Chauffage;2022-08-05;2022-08-31;
CDP-1v43-1;CDP-1;CDP;A43-1;Coup de pouce Chauffage;2022-09-01;2022-10-28;
CDP-1v46-1;CDP-1;CDP;A46-1;Coup de pouce Chauffage;2022-10-29;2023-08-28;
CDP-1v50-1;CDP-1;CDP;A50-1;Coup de pouce Chauffage;2023-03-01;2023-10-06;
CDP-1v52-1;CDP-1;CDP;A52-1;Coup de pouce Chauffage;2023-10-07;;
CFTv27-1;CFT;CFT;A27-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2020-05-20;2021-04-16;
CFTv35-1;CFT;CFT;A35-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2021-04-17;2022-08-31;
CFTv43-1;CFT;CFT;A43-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2022-09-01;2022-10-28;
CFTv46-1;CFT;CFT;A46-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2022-10-29;2023-01-13;
CFTv50-1;CFT;CFT;A50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2023-01-14;2023-02-28;
CFTv50-1;CFT;CFT;A50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2023-03-01;;
CTHv29-1;CTH;CTH;A29-1;Coup de pouce Thermostat avec régulation performante;2020-06-25;2021-04-16;
CTHv35-1;CTH;CTH;A35-1;Coup de pouce Thermostat avec régulation performante;2021-04-17;;
CDP-2v20-1;CDP-2;CDP;A20-1;Coup de pouce Isolation;2019-01-11;2020-04-01;
CDP-2v26-1;CDP-2;CDP;A26-1;Coup de pouce Isolation;2020-04-02;;
CDC-1v47-1;CDC-1;CDC;A47-1;Coup de pouce CEE Covoiturage longue distance;2023-01-01;;
CDC-2v47-1;CDC-2;CDC;A47-1;Coup de pouce CEE Covoiturage courte distance;2023-01-01;;
